symbol,launch_date,entry_time,exit_time,entry_price,exit_price,position_size,profit_usd,profit_pct,exit_reason,capital_before,capital_after,duration_minutes
AINUSDT,2025-07-10 15:30:00,2025-07-10 10:46:00,2025-07-10 12:10:00,0.08811,0.105732,110396.702491,1945.410691,20.0,Target Hit,9727.053456,11672.464148,84
CROSSUSDT,2025-07-10 15:30:00,2025-07-10 10:31:00,2025-07-10 10:32:00,0.13019,0.127586,89657.148381,-233.449283,-2.0,Stop Loss,11672.464148,11439.014865,1
VELVETUSDT,2025-07-15 14:30:00,2025-07-15 09:16:00,2025-07-15 09:17:00,0.0794,0.077812,144068.19729,-228.780297,-2.0,Stop Loss,11439.014865,11210.234568,1
CUSDT,2025-07-15 14:30:00,2025-07-15 09:01:00,2025-07-15 09:09:00,0.18058,0.216696,62079.048441,2242.046914,20.0,Target Hit,11210.234568,13452.281481,8
TACUSDT,2025-07-15 15:30:00,2025-07-15 10:31:00,2025-07-15 10:32:00,0.01907,0.018689,705415.914054,-269.04563,-2.0,Stop Loss,13452.281481,13183.235851,1
ERAUSDT,2025-07-17 20:30:00,2025-07-17 15:31:00,2025-07-17 15:33:00,1.227,1.20246,10744.283497,-263.664717,-2.0,Stop Loss,13183.235851,12919.571134,2
TAUSDT,2025-07-21 12:30:00,2025-07-21 07:31:00,2025-07-21 08:35:00,0.1569,0.153762,82342.709588,-258.391423,-2.0,Stop Loss,12919.571134,12661.179712,64
PENGUUSDC,2025-07-23 12:30:00,2025-07-23 07:31:00,2025-07-23 08:25:00,0.044243,0.043358,286173.62547,-253.223594,-2.0,Stop Loss,12661.179712,12407.956117,54
CVXUSDT,2025-07-23 16:30:00,2025-07-23 11:31:00,2025-07-23 11:35:00,4.97,4.8706,2496.570647,-248.159122,-2.0,Stop Loss,12407.956117,12159.796995,4
SLPUSDT,2025-07-23 16:30:00,2025-07-23 11:46:00,2025-07-23 11:47:00,0.002462,0.002413,4938991.468359,-243.19594,-2.0,Stop Loss,12159.796995,11916.601055,1
ZORAUSDT,2025-07-25 16:30:00,2025-07-25 11:01:00,2025-07-25 11:04:00,0.0428,0.041944,278425.258299,-238.332021,-2.0,Stop Loss,11916.601055,11678.269034,3
TAGUSDT,2025-07-25 16:30:00,2025-07-25 11:16:00,2025-07-25 11:19:00,0.000603,0.000591,19366946.988548,-233.565381,-2.0,Stop Loss,11678.269034,11444.703653,3
ZRCUSDT,2025-07-29 14:30:00,2025-07-29 09:46:00,2025-07-29 09:47:00,0.03681,0.036074,310912.894687,-228.894073,-2.0,Stop Loss,11444.703653,11215.80958,1
ESPORTSUSDT,2025-07-29 15:30:00,2025-07-29 10:01:00,2025-07-29 10:02:00,0.1602,0.156996,70011.295757,-224.316192,-2.0,Stop Loss,11215.80958,10991.493389,1
TREEUSDT,2025-07-29 19:30:00,2025-07-29 14:01:00,2025-07-29 14:02:00,1.2479,1.222942,8807.992138,-219.829868,-2.0,Stop Loss,10991.493389,10771.663521,1
A2ZUSDT,2025-07-30 13:30:00,2025-07-30 08:01:00,2025-07-30 08:02:00,0.00557,0.005459,1933871.368216,-215.43327,-2.0,Stop Loss,10771.663521,10556.230251,1
PLAYUSDT,2025-07-31 14:30:00,2025-07-31 09:31:00,2025-07-31 09:34:00,0.03525,0.034545,299467.524838,-211.124605,-2.0,Stop Loss,10556.230251,10345.105646,3
NAORISUSDT,2025-07-31 17:30:00,2025-07-31 12:31:00,2025-07-31 12:32:00,0.0594,0.058212,174160.027703,-206.902113,-2.0,Stop Loss,10345.105646,10138.203533,1
TOWNSUSDT,2025-08-05 19:30:00,2025-08-05 14:31:00,2025-08-05 14:32:00,0.0422,0.041356,240241.789873,-202.764071,-2.0,Stop Loss,10138.203533,9935.439462,1
PROVEUSDT,2025-08-05 22:30:00,2025-08-05 17:01:00,2025-08-05 17:02:00,0.5292,0.63504,18774.450986,1987.087892,20.0,Target Hit,9935.439462,11922.527354,1
ALLUSDT,2025-08-06 14:30:00,2025-08-06 09:31:00,2025-08-06 09:32:00,1.143,1.12014,10430.907572,-238.450547,-2.0,Stop Loss,11922.527354,11684.076807,1
INUSDT,2025-08-07 15:30:00,2025-08-07 10:31:00,2025-08-07 10:41:00,0.0718,0.08616,162730.874753,2336.815361,20.0,Target Hit,11684.076807,14020.892169,10
CARVUSDT,2025-08-07 21:30:00,2025-08-07 16:46:00,2025-08-07 16:47:00,0.3064,0.300272,45760.091935,-280.417843,-2.0,Stop Loss,14020.892169,13740.474325,1
YALAUSDT,2025-08-07 21:30:00,2025-08-07 16:31:00,2025-08-07 16:35:00,0.2199,0.26388,62485.103799,2748.094865,20.0,Target Hit,13740.474325,16488.56919,4
XNYUSDT,2025-08-13 16:30:00,2025-08-13 11:46:00,2025-08-13 11:47:00,0.014865,0.014568,1109220.934438,-329.771384,-2.0,Stop Loss,16488.56919,16158.797807,1
AIOUSDT,2025-08-13 16:30:00,2025-08-13 11:31:00,2025-08-13 11:32:00,0.10394,0.101861,155462.745879,-323.175956,-2.0,Stop Loss,16158.797807,15835.62185,1
USELESSUSDT,2025-08-15 17:30:00,2025-08-15 12:16:00,2025-08-15 14:35:00,0.3116,0.305368,50820.352537,-316.712437,-2.0,Stop Loss,15835.62185,15518.909413,139
DAMUSDT,2025-08-18 17:30:00,2025-08-18 12:31:00,2025-08-18 13:41:00,0.10527,0.126324,147420.057124,3103.781883,20.0,Target Hit,15518.909413,18622.691296,70
CUDISUSDT,2025-08-20 16:30:00,2025-08-20 11:16:00,2025-08-20 11:17:00,0.11749,0.11514,158504.479498,-372.453826,-2.0,Stop Loss,18622.691296,18250.23747,1
SAPIENUSDT,2025-08-20 22:30:00,2025-08-20 17:31:00,2025-08-20 17:33:00,0.18915,0.185367,96485.527202,-365.004749,-2.0,Stop Loss,18250.23747,17885.232721,2
XPLUSDT,2025-08-22 14:30:00,2025-08-22 09:31:00,2025-08-22 09:32:00,0.4114,0.403172,43474.070785,-357.704654,-2.0,Stop Loss,17885.232721,17527.528066,1
WLFIUSDT,2025-08-23 13:30:00,2025-08-23 08:31:00,2025-08-23 08:32:00,0.4444,0.435512,39440.882238,-350.550561,-2.0,Stop Loss,17527.528066,17176.977505,1
BIOUSDC,2025-08-25 12:30:00,2025-08-25 07:16:00,2025-08-25 08:20:00,0.2385,0.23373,72020.870042,-343.53955,-2.0,Stop Loss,17176.977505,16833.437955,64
SOMIUSDT,2025-08-25 14:30:00,2025-08-25 09:31:00,2025-08-25 09:35:00,0.931,1.1172,18081.028953,3366.687591,20.0,Target Hit,16833.437955,20200.125546,4
BASUSDT,2025-08-26 18:30:00,2025-08-26 13:31:00,2025-08-26 13:35:00,0.01394,0.013661,1449076.43802,-404.002511,-2.0,Stop Loss,20200.125546,19796.123035,4
BTRUSDT,2025-08-27 15:30:00,2025-08-27 10:31:00,2025-08-27 10:47:00,0.12656,0.124029,156416.901352,-395.922461,-2.0,Stop Loss,19796.123035,19400.200574,16
MITOUSDT,2025-08-28 21:30:00,2025-08-28 16:31:00,2025-08-28 16:45:00,0.10349,0.124188,187459.663488,3880.040115,20.0,Target Hit,19400.200574,23280.240689,14
HEMIUSDT,2025-08-29 09:30:00,2025-08-29 04:31:00,2025-08-29 04:32:00,0.025778,0.025262,903104.999971,-465.604814,-2.0,Stop Loss,23280.240689,22814.635875,1
LINEAUSDT,2025-09-01 13:30:00,2025-09-01 08:31:00,2025-09-01 08:34:00,0.05025,0.049245,454022.604487,-456.292718,-2.0,Stop Loss,22814.635875,22358.343158,3
QUSDT,2025-09-02 12:30:00,2025-09-02 07:31:00,2025-09-02 11:17:00,0.009561,0.011473,2338494.211689,4471.668632,20.0,Target Hit,22358.343158,26830.01179,226
ARIAUSDT,2025-09-03 16:30:00,2025-09-03 11:01:00,2025-09-03 11:10:00,0.11659,0.139908,230122.753148,5366.002358,20.0,Target Hit,26830.01179,32196.014147,9
TAKEUSDT,2025-09-03 16:30:00,2025-09-03 11:16:00,2025-09-03 11:17:00,0.1392,0.136416,231293.205082,-643.920283,-2.0,Stop Loss,32196.014147,31552.093865,1
PTBUSDT,2025-09-03 17:30:00,2025-09-03 12:31:00,2025-09-03 12:42:00,0.02563,0.025117,1231061.016953,-631.041877,-2.0,Stop Loss,31552.093865,30921.051987,11
WLFIUSDC,2025-09-08 13:30:00,2025-09-08 08:31:00,2025-09-08 12:29:00,0.2065,0.2144,149738.750543,1182.936129,3.825666,4h Timeout,30921.051987,32103.988117,238
OPENUSDT,2025-09-08 18:30:00,2025-09-08 13:01:00,2025-09-08 13:02:00,0.678,0.8136,47351.014921,6420.797623,20.0,Target Hit,32103.988117,38524.78574,1
FLOCKUSDT,2025-09-09 11:30:00,2025-09-09 06:49:00,2025-09-09 06:51:00,0.4749,0.465402,81121.890377,-770.495715,-2.0,Stop Loss,38524.78574,37754.290025,2
SKYUSDT,2025-09-09 12:30:00,2025-09-09 07:01:00,2025-09-09 10:59:00,0.07199,0.0742,524437.977844,1159.007931,3.069871,4h Timeout,37754.290025,38913.297956,238
AVNTUSDT,2025-09-09 20:30:00,2025-09-09 15:01:00,2025-09-09 15:02:00,0.2766,0.271068,140684.374389,-778.265959,-2.0,Stop Loss,38913.297956,38135.031997,1
HOLOUSDT,2025-09-11 17:30:00,2025-09-11 12:01:00,2025-09-11 12:02:00,0.5738,0.562324,66460.494941,-762.70064,-2.0,Stop Loss,38135.031997,37372.331357,1
XPINUSDT,2025-09-12 13:30:00,2025-09-12 08:01:00,2025-09-12 08:02:00,0.001867,0.001829,20021606.855776,-747.446627,-2.0,Stop Loss,37372.331357,36624.88473,1
UBUSDT,2025-09-12 15:30:00,2025-09-12 10:31:00,2025-09-12 10:32:00,0.01864,0.018267,1964854.331001,-732.497695,-2.0,Stop Loss,36624.88473,35892.387035,1
ZKCUSDT,2025-09-15 19:30:00,2025-09-15 14:01:00,2025-09-15 14:03:00,1.2819,1.256262,27999.365813,-717.847741,-2.0,Stop Loss,35892.387035,35174.539295,2
